I,V_read
0, 2.580
0.3, 2.61
0.6, 2.64
0.9, 2.67
1.2, 2.69
1.5, 2.72
1.8, 2.74
2.1, 2.77
2.4, 2.8
2.7, 2.83
3, 2.86
3.3, 2.88
3.6, 2.91
4, 2.95
